"#DOWNLOAD URL# http://data.usbr.gov/rise/api/result/download?after=2021-01-01&before=2024-09-21&filename=Lake%20Mead%20Hoover%20Dam%20and%20Powerplant%20Observed%20Daily%20Total%20Lake%2FReservoir%20Release%20-%20Total%20af%20%282021-01-01%20-%202024-09-21%29&itemId=6122&order=ASC&type=csv","","","","","","","",""
"#DOWNLOAD DATE# 2024-10-10","","","","","","","",""
"#LOCATION INFORMATION#","","","","","","","",""
"Location","State","Coordinates (long, lat)","Timezone","Location Type","","","",""
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","21822.9","af","daily","sum","2022-11-12 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","20526.9","af","daily","sum","2022-11-13 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","20045.1","af","daily","sum","2022-11-14 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","20366","af","daily","sum","2022-11-15 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","21958.8","af","daily","sum","2022-11-16 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","22826.1","af","daily","sum","2022-11-17 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","25908.1","af","daily","sum","2022-11-18 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","22292","af","daily","sum","2022-11-19 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","19630.1","af","daily","sum","2022-11-20 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","23144.7","af","daily","sum","2022-11-21 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","21553.1","af","daily","sum","2022-11-22 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","22367","af","daily","sum","2022-11-23 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","22080.9","af","daily","sum","2022-11-24 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","21028","af","daily","sum","2022-11-25 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","19521","af","daily","sum","2022-11-26 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","20684.2","af","daily","sum","2022-11-27 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","22092.9","af","daily","sum","2022-11-28 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","22838.8","af","daily","sum","2022-11-29 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","22485.1","af","daily","sum","2022-11-30 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","20507.1","af","daily","sum","2022-12-01 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","17033","af","daily","sum","2022-12-02 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","12766","af","daily","sum","2022-12-03 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","10485.1","af","daily","sum","2022-12-04 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","14391.1","af","daily","sum","2022-12-05 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","14475","af","daily","sum","2022-12-06 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","16516.9","af","daily","sum","2022-12-07 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","17035.9","af","daily","sum","2022-12-08 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","15753.9","af","daily","sum","2022-12-09 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","12730.9","af","daily","sum","2022-12-10 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","13221","af","daily","sum","2022-12-11 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","19713.7","af","daily","sum","2022-12-12 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","20011.9","af","daily","sum","2022-12-13 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","16176.1","af","daily","sum","2022-12-14 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","13721","af","daily","sum","2022-12-15 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","9322.07","af","daily","sum","2022-12-16 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","9637.11","af","daily","sum","2022-12-17 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","11901.1","af","daily","sum","2022-12-18 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","13319.3","af","daily","sum","2022-12-19 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","13834","af","daily","sum","2022-12-20 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","15449","af","daily","sum","2022-12-21 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","17125","af","daily","sum","2022-12-22 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","11990.2","af","daily","sum","2022-12-23 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","12383.1","af","daily","sum","2022-12-24 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","13506","af","daily","sum","2022-12-25 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","12664","af","daily","sum","2022-12-26 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","11576.9","af","daily","sum","2022-12-27 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","12273.9","af","daily","sum","2022-12-28 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","12635.1","af","daily","sum","2022-12-29 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","13690","af","daily","sum","2022-12-30 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","12392.1","af","daily","sum","2022-12-31 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","17146","af","daily","sum","2023-01-01 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","18658.9","af","daily","sum","2023-01-02 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","19012.1","af","daily","sum","2023-01-03 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","18053","af","daily","sum","2023-01-04 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","16065","af","daily","sum","2023-01-05 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","14356.2","af","daily","sum","2023-01-06 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","13919.8","af","daily","sum","2023-01-07 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","16894.2","af","daily","sum","2023-01-08 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","17890.9","af","daily","sum","2023-01-09 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","14769.1","af","daily","sum","2023-01-10 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","11640.2","af","daily","sum","2023-01-11 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","12914.3","af","daily","sum","2023-01-12 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","13477","af","daily","sum","2023-01-13 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","12972","af","daily","sum","2023-01-14 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","12953.8","af","daily","sum","2023-01-15 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","13968.8","af","daily","sum","2023-01-16 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","14608.8","af","daily","sum","2023-01-17 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","15758.9","af","daily","sum","2023-01-18 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","15585","af","daily","sum","2023-01-19 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","15191","af","daily","sum","2023-01-20 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","11620.1","af","daily","sum","2023-01-21 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","16461.1","af","daily","sum","2023-01-22 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","12504","af","daily","sum","2023-01-23 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","11855","af","daily","sum","2023-01-24 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","8465.04","af","daily","sum","2023-01-25 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","6411.9","af","daily","sum","2023-01-26 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","6240.08","af","daily","sum","2023-01-27 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","6321.16","af","daily","sum","2023-01-28 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","10675","af","daily","sum","2023-01-29 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","7178.02","af","daily","sum","2023-01-30 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","8662.89","af","daily","sum","2023-01-31 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","18418.9","af","daily","sum","2023-02-01 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","17992.1","af","daily","sum","2023-02-02 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","16925","af","daily","sum","2023-02-03 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","16645","af","daily","sum","2023-02-04 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","22216","af","daily","sum","2023-02-05 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","12823","af","daily","sum","2023-02-06 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","10850","af","daily","sum","2023-02-07 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","11458.1","af","daily","sum","2023-02-08 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","14113.9","af","daily","sum","2023-02-09 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","12727","af","daily","sum","2023-02-10 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","9483.14","af","daily","sum","2023-02-11 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","13725.1","af","daily","sum","2023-02-12 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","14100.2","af","daily","sum","2023-02-13 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","16120.2","af","daily","sum","2023-02-14 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","17477.1","af","daily","sum","2023-02-15 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","19906","af","daily","sum","2023-02-16 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","17981.8","af","daily","sum","2023-02-17 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","12894","af","daily","sum","2023-02-18 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","16107","af","daily","sum","2023-02-19 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","18761.2","af","daily","sum","2023-02-20 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","21399.3","af","daily","sum","2023-02-21 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","23177.1","af","daily","sum","2023-02-22 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","24813.9","af","daily","sum","2023-02-23 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","25867.9","af","daily","sum","2023-02-24 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","21058.9","af","daily","sum","2023-02-25 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","20678.1","af","daily","sum","2023-02-26 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","21301.9","af","daily","sum","2023-02-27 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","24480","af","daily","sum","2023-02-28 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","23692.8","af","daily","sum","2023-03-01 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","24335","af","daily","sum","2023-03-02 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","20418","af","daily","sum","2023-03-03 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","17501.8","af","daily","sum","2023-03-04 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","16051.7","af","daily","sum","2023-03-05 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","30140","af","daily","sum","2023-03-06 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","24804.8","af","daily","sum","2023-03-07 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","23098.2","af","daily","sum","2023-03-08 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","27274.9","af","daily","sum","2023-03-09 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","27214.7","af","daily","sum","2023-03-10 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","23523.1","af","daily","sum","2023-03-11 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","24242","af","daily","sum","2023-03-12 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","25689","af","daily","sum","2023-03-13 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","29601","af","daily","sum","2023-03-14 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","25047.8","af","daily","sum","2023-03-15 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","26860.1","af","daily","sum","2023-03-16 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","27258.9","af","daily","sum","2023-03-17 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","22972.1","af","daily","sum","2023-03-18 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","29243","af","daily","sum","2023-03-19 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","27530","af","daily","sum","2023-03-20 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","26481.9","af","daily","sum","2023-03-21 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","23852.1","af","daily","sum","2023-03-22 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","21587.8","af","daily","sum","2023-03-23 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","18800.8","af","daily","sum","2023-03-24 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","18290.9","af","daily","sum","2023-03-25 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","17490.9","af","daily","sum","2023-03-26 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","25834.1","af","daily","sum","2023-03-27 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","29475","af","daily","sum","2023-03-28 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","27448.9","af","daily","sum","2023-03-29 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","25931.7","af","daily","sum","2023-03-30 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","21998.9","af","daily","sum","2023-03-31 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","22989.9","af","daily","sum","2023-04-01 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","23727.9","af","daily","sum","2023-04-02 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","24708.1","af","daily","sum","2023-04-03 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","27344.1","af","daily","sum","2023-04-04 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","26385","af","daily","sum","2023-04-05 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","30082.8","af","daily","sum","2023-04-06 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","26667.9","af","daily","sum","2023-04-07 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","25680.2","af","daily","sum","2023-04-08 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","22507","af","daily","sum","2023-04-09 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","27300.1","af","daily","sum","2023-04-10 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","26827","af","daily","sum","2023-04-11 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","26093.8","af","daily","sum","2023-04-12 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","28526","af","daily","sum","2023-04-13 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","25805.1","af","daily","sum","2023-04-14 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","21695.9","af","daily","sum","2023-04-15 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","21551.1","af","daily","sum","2023-04-16 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","28941","af","daily","sum","2023-04-17 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","28107.9","af","daily","sum","2023-04-18 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","24927.1","af","daily","sum","2023-04-19 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","28955.9","af","daily","sum","2023-04-20 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","33637","af","daily","sum","2023-04-21 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","36157.9","af","daily","sum","2023-04-22 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","26135","af","daily","sum","2023-04-23 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","28177.9","af","daily","sum","2023-04-24 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","32279.1","af","daily","sum","2023-04-25 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","35447.1","af","daily","sum","2023-04-26 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","34845","af","daily","sum","2023-04-27 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","34296.2","af","daily","sum","2023-04-28 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","28355","af","daily","sum","2023-04-29 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","22683.9","af","daily","sum","2023-04-30 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","27685","af","daily","sum","2023-05-01 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","32619","af","daily","sum","2023-05-02 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","30205.9","af","daily","sum","2023-05-03 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","32123.1","af","daily","sum","2023-05-04 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","28547.8","af","daily","sum","2023-05-05 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","27423.1","af","daily","sum","2023-05-06 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","26904.9","af","daily","sum","2023-05-07 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","26488.9","af","daily","sum","2023-05-08 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","28014.9","af","daily","sum","2023-05-09 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","26395.9","af","daily","sum","2023-05-10 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","26885","af","daily","sum","2023-05-11 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","33185.9","af","daily","sum","2023-05-12 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","31021","af","daily","sum","2023-05-13 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","29293","af","daily","sum","2023-05-14 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","33453","af","daily","sum","2023-05-15 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","34884.1","af","daily","sum","2023-05-16 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","33173.9","af","daily","sum","2023-05-17 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","30725","af","daily","sum","2023-05-18 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","28529","af","daily","sum","2023-05-19 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","20634.9","af","daily","sum","2023-05-20 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","20254","af","daily","sum","2023-05-21 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","26558.8","af","daily","sum","2023-05-22 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","27646.9","af","daily","sum","2023-05-23 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","27702.1","af","daily","sum","2023-05-24 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","26599.9","af","daily","sum","2023-05-25 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","23707.9","af","daily","sum","2023-05-26 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","20175","af","daily","sum","2023-05-27 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","19969.1","af","daily","sum","2023-05-28 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","24515.9","af","daily","sum","2023-05-29 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","24890.2","af","daily","sum","2023-05-30 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","24688.1","af","daily","sum","2023-05-31 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","29984","af","daily","sum","2023-06-01 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","31268","af","daily","sum","2023-06-02 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","31249.1","af","daily","sum","2023-06-03 07:00:00","day","observed"
